款号,产品名称,小名,在库库存,采购在途
ME07DF065,皮扣半身裙,皮扣半身裙,11,0
ME08FC008,薄纱飘带连衣裙,小朦胧,22,0
ME13DF020,菱形格羽绒服,华夫饼/松间,1,0
ME14DF065,立领单排扣大衣,考拉大衣,55,0
ME15BW009,黑白纱立领小香外套,黑白纱立领小香外套,19,0
9SS2309026,针织一字领打底,针织一字领打底,4,0
ME05DF057,窄腰长直筒裤,大都会,71,0
ME05FC019,褶裥九分阔腿裤,灰珍珠,10,495
ME08DC042,千金风连衣裙,千金裙,8,0
ME15DV034,极简夹克小香外套,小确幸,4,0
ME34FC001,双翻领斜摆上衣,斜塔,49,0
9AW2209229,针织提花V领外套,针织提花V领外套,0,0
9SS220906,针织翻领衬衫,针织翻领衬衫,2,0
9SS2408066,印花拼接蛋糕裙,薄荷糖,16,0
MD16BW006,猎装中长皮夹克,探陆者/荒野回响,108,0
MD17DC059,不对称立裁上衣,冰山套,119,0
ME21DW041,贴袋皮草外套,贴袋皮草外套,14,0
ME19BW005,黑白繁星小香包,黑白繁星小香包,0,0
9AW2301064,丝绒缎面平驳领西装,宴会装,7,0
MD09DC022,圆领短袖针织衫,凉凉衫,217,0
ME05DV087,松紧西裤,松紧西裤,60,0
ME10FC008,宽松印花T恤,街头T,198,0
ME14DF061,圆领贴袋羊绒大衣,松果大衣,44,0
9SS220432,定位对丝小宽肩西服马甲,定位对丝小宽肩西服马甲,0,0
9SS2309062,POLO领无袖针织衬衫,POLO领无袖针织衬衫,0,0
9SS2317046,法式通透荷叶边上衣,法式通透荷叶边上衣,5,0
MD09DC026,假两件吊带套装,小歪衫,33,0
ME05DF074,抽绳九分裤,抽绳九分裤,5,0
ME07DC104,豹纹印花中短裙,野兽派,67,0
ME09DW005,丝羊绒珠片绞花半拉链针织套衫,砂糖针织,3,0
ME14DW006,连帽浴袍式大衣,浴袍大衣,49,0
ME18DV030,爆米花风衣,爆米花,129,0
ME78DF005,合身牛仔衬衫(水洗产品),冰川牛仔,6,0
9AW221528,苏力单排扣长款大衣,鱿鱼大衣,5,0
9AW2309021,羊毛半高领打底衫,调色师,14,0
9SS2307005,印花伞裙,印花伞裙,1,0
9SS2318021,飘带荷叶边衬衫,飘带荷叶边衬衫,7,0
MD05DV056,松紧小脚裤（灰）,松紧小脚裤（灰）,32,0
MD15DF050,清雅之韵新中式外套,锦瑟,9,0
ME11FC005,极简中长款背心,人鱼湾,12,390
ME21DF012,小胡羊系带马甲,小湖羊,1,0
ME25DF004,西裤,加薪裤,34,0
9SS2309125,棉带子落肩背心,棉带子落肩背心,0,0
9SS2314013,V领短款小香,V领短款小香,0,0
ME19DW007,大狮子挂件,大狮子,5,0
9SS221057,无袖圆领压褶上衣,无袖圆领压褶上衣,14,0
9SS2415080,黑金印花马甲,黑金印花马甲,0,0
MD01DV050,一粒扣西装（灰）,一粒扣西装（灰）,26,0
MD11DC023,和纸纱宽松马甲,冷杉马甲,109,0
ME01BW031,宽条纹双排扣西装,银行家,30,0
92210505,圆领短袖毛衫,圆领短袖毛衫,28,0
9AW220144,初冬款6粒金扣西服,初冬款6粒金扣西服,1,0
9AW2209197,针织V领开衫,针织V领开衫,12,0
9AW2309097,针织彩色条纹套头衫,针织彩色条纹套头衫,1,0
9SS220876,压褶撞色条连衣裙,压褶撞色条连衣裙,5,0
9SS221836,经典春夏款条纹衬衫,经典春夏款条纹衬衫,7,0
9SS230910,单面条纹开衫,单面条纹开衫,32,0
9SS2409080,撞色浮线针织短袖,撞色浮线针织短袖,2,0
ME07DC064,碎花半裙,吉野,99,0
ME07DV049,百搭西装,春夏曼哈顿,220,0
ME17DF029,丝绒拼接衬衫,旧巴黎,11,0
9SS232099,黑白格小香马甲,黑白格小香马甲,0,0
9SS210943,罗纹相色长开衫,罗纹相色长开衫,82,0
9SS230122,青果亮珠领西装,青果亮珠领西装,4,0
9SS2405023,醋酸空气裤,醋酸空气裤,135,100
ME01DV068,收腰宽肩西装,权利西装,41,0
ME05DF016,泡泡微锥奶奶裤,干丝系列,90,0
ME07DC083,印花松紧腰短裙,野兽派,40,0
ME09DW064,强缩羊毛针织开衫,黑天鹅,160,0
ME13DF025,直身羽绒服,暖暖包,114,0
ME20DF026,格纹小香外套,琥珀小香,84,0
9SS220762,香风织带半裙,香风织带半裙,0,0
9SS2408006,拼蕾丝连衣裙,拼蕾丝连衣裙,0,0
9SS2408059,印花连衣裙,印花连衣裙,0,0
9AW220775,荷叶摆包边半裙,荷叶摆包边半裙,1,0
9AW2309058,针织复古鱼尾灰开衫外套,玛德琳,21,0
9SS2409057,圈圈纱针织背心,圈圈纱针织背心,6,0
ME05DV057-0,醋酸空气裤(短),醋酸空气裤(短),0,0
ME10BW023,针织羊毛T,Easy套,82,0
ME18DC003,短抽绳风衣,焦糖风衣,142,0
9SS2407030,蕾丝开衩膝上半身裙,蕾丝开衩膝上半身裙,1,0
MD19DF030,熊猫挂件,熊猫挂件,1,0
ME19BW001,小香芭蕾鞋,小香芭蕾鞋,50,0
9AW2209205,针织西装领无袖外套,针织西装领无袖外套,12,0
9AW2314054,甩帽大衣,甩帽大衣,13,0
9SS210810,连肩短袖衬衫连衣裙,连肩短袖衬衫连衣裙,3,0
9SS221047,圆领无袖T恤,圆领无袖T恤,1,0
MD09DF017,珠片小V领针织打底衫,柔光衫,6,0
ME07DW059,轻暖松紧腰半裙,舒适区,171,0
9SS2319001,1987印花丝巾方巾,1987印花丝巾方巾,0,0
9SS2416001,腰带西装式外套,腰带西装式外套,2,0
ME19FC002,单肩极简斜挎包,单肩极简斜挎包,132,0
ME71DW004,绞花针织披肩,游吟诗人,69,0
9SS210922,真丝圆领针织背心,真丝圆领针织背心,22,0
9SS220643,尼龙撞色边短裤,尼龙撞色边短裤,27,0
ME01DC038,宽松小领一粒扣西装,宽松小领一粒扣西装,113,0
ME10FV010,字母T恤长袖,字母T,365,0
ME17FC008,西装领衬衫,小冰岛,0,400
ME77DC017,破洞牛仔中裤(水洗产品),破洞牛仔中裤(水洗产品),63,0
9AW2109116,低圆领长袖打底衫,低圆领长袖打底衫,0,0
9AW2205158,枪色金属件小脚牛仔裤,枪色金属件小脚牛仔裤,2,0
9AW2208136,针织羊毛收身连衣裙,针织羊毛收身连衣裙,2,0
9AW2314129,双排扣大衣,普鲁士,34,0
9AW2315011,双排扣毛呢大衣,星河,2,0
9SS231104,醋酸羽毛背心,醋酸羽毛背心,1,0
9SS2409029,U领针织背心,U领针织背心,3,0
ME05DW012,皮喇叭裤 蛋白皮版,摇滚腔调,33,0
ME05FC004,简约百搭气球裤,简约百搭气球裤,64,479
ME07BW075,Row风半裙,Row风半裙,504,23
ME07DF054,渐变百褶裙,潮汐裙,128,0
ME08FV020,短袖连衣裙,小黑裙,76,0
ME17DV025,古巴领l蕾丝衬衫,古巴衬衫,5,0
ME19DF014,龙猫帽子,龙猫帽子,66,0
9AW220915,针织天鹅绒小香开衫,针织天鹅绒小香开衫,1,0
9AW2310004,加绒打底长袖T,加绒打底长袖T,4,0
9AW2321004,托斯卡纳皮毛一体外套,托斯卡纳皮毛一体外套,1,0
9AW2414006,马家双面呢,1580大衣,96,0
9SS200614,宽腰节装饰带盖短裤,宽腰节装饰带盖短裤,2,0
9SS231503,圆领收腰拼块短外套,圆领收腰拼块短外套,2,0
9SS2327001,纽扣牛仔开叉半裙,纽扣牛仔开叉半裙,1,0
9SS2405167,免洗弯刀白牛,免洗弯刀白牛,4,0
9SS2407172,拼接腰半裙,拼接腰半裙,9,0
9SS2409080,撞色浮线针织短袖,撞色浮线针织短袖,2,0
ME08DC060,工装V领连衣裙,伯爵茶,113,0
ME09DW008,花式珠片镂空挑洞套衫,燕麦衫,22,0
ME11DC014,透透背心,透透衫,132,0
ME14DF032,茧型翻领大衣,德芙大衣,247,0
ME21DF008,条纹皮草,摩洛哥,6,0
9AW212102,短款绒山羊双面穿皮草马甲,短款绒山羊双面穿皮草马甲,0,0
9AW2314040,伽达大衣,伽达大衣,0,0
9AW2209244,针织圆领套衫,针织圆领套衫,26,0
9AW2304012,蚂蚁布插袋马甲,蚂蚁布,16,0
9AW2309174,假两件经典羊毛套衫,假两件经典羊毛套衫,30,0
9SS212008,无袖方格小香连衣裙,无袖方格小香连衣裙,2,0
9SS2407008,A摆丝绒半身裙,A摆丝绒半身裙,22,0
9SS2407037,皮筋腰不规则半裙,皮筋腰不规则半裙,6,0
9SS2414004,复古拼接款威尔士亲王格纹大衣,夏洛克,0,0
ME10DF002,亨利领套头针织,海滨衫,152,0
ME14DF049,翻领短大衣,泡芙大衣,354,0
ME21DF012,小胡羊系带马甲,小湖羊,1,0
9SS231749,印花条纹衬衫,印花条纹衬衫,0,0
9AW221004,修身长袖T恤,修身长袖T恤,309,0
9AW2315023,紫貂皮大衣,俄罗斯紫貂,2,0
9SS2308107,深圆领连衣裙,深圆领连衣裙,6,0
9SS2309206,肌理花纱小马甲,肌理花纱小马甲,1,0
ME32DF028,杂点开衫,碎闪沙丘,8,0
9AW200603,真皮休闲短裤,真皮休闲短裤,0,0
9AW2317006,针织羊毛衬衫,针织羊毛衬衫,1,0
ME08DV061,连身亨利领连衣裙,连身亨利领连衣裙,229,0
ME19DW038,保暖防滑马丁靴,马丁靴,83,0
9SS231109,对丝V领吊带,对丝V领吊带,9,0
9SS2409062,丝绒宽松短袖针织套衫,丝绒宽松短袖针织套衫,116,0
ME05DC163,抽绳五分裤,珍珠裤,127,0
ME23DW010,弯刀弧形松紧腰卫裤,弯刀弧形松紧腰卫裤,58,0
92212108,四色宽腰小直筒裤,四色宽腰小直筒裤,13,0
9AW2305043,窄腰直筒空气裤,窄腰直筒空气裤,16,0
9AW2314015,苏力大衣,毛球球大衣,3,0
9SS2405149,松紧腰长裤,松紧腰长裤,203,0
ME07DV104,简约直身半裙,精英半裙,88,0
ME11DC129,挂脖背心,仙踪套,239,0
ME11DV020,蕾丝拼接背心,蕾丝拼接背心,570,500
ME58DF009,拼皮双面尼大衣,棱镜大衣,83,0
9AW2404006,撞料边马甲,撞料边马甲,0,0
9AW2321005,一粒扣无领长皮草,一粒扣无领长皮草,1,0
9SS2301019,丝毛阔肩西装,丝毛阔肩西装,5,0
9SS230978,针织打底透衫,针织打底透衫,4,0
ME14DF049,翻领短大衣,泡芙大衣,354,0
ME20DV028,V领小香外套,N°5,4,0
9SS2309119,针织U领罗纹相色中袖套衫,针织U领罗纹相色中袖套衫,0,0
9SS231519,拼色运动外套,拼色运动外套,1,0
MD56DF001,圆领针织打底衫,六色打底,37,0
ME01DV063,无领铜氨西装,冰柠茶,79,0
ME08FC003,圆领无袖修身连衣裙,升职裙,68,201
ME09FV004,羊毛polo领门襟拼接针织开衫,奶酥衫,239,0
ME17DF029,丝绒拼接衬衫,旧巴黎,11,0
ME17FV015,无袖网格上衣,月影纱,139,0
9AW2320044,流苏小香,流苏小香,0,0
ME05DC015,压褶阔腿长裤,压褶阔腿长裤,0,0
ME77FC024,亚麻牛仔裤(水洗产品),亚麻牛仔裤(水洗产品),0,400
9AW2313004,金扣拉链面包服,金扣拉链面包服,17,0
9SS2377040,marius 斜插三分结构牛仔裤,marius 斜插三分结构牛仔裤,3,0
ME01DW040,无领廓形西装,切斯特,5,70
ME09DF079,合体条纹假两件,羊小条,566,0
ME18DC001,蝙蝠袖廓型短风衣,蝙蝠风衣,230,0
9AW2315077,皮毛一体外套,皮毛一体外套,0,0
9AW2319037,皮串链条小香包,皮串链条小香包,0,0
ME14DW017,优雅羊绒长大衣,优雅羊绒长大衣,39,0
ME19BW032,链条手提包,链条手提包,3,0
9AW2477004,直筒牛仔裤(水洗产品),直筒牛仔裤(水洗产品),2,0
MD15DC013,防晒外套,奶皮,84,0
MD21DW038,宝嘉美皮草马甲,宝嘉美,7,0
ME05DF067,奶奶裤,香蕉裤,181,0
ME07DF056,蕾丝长半裙,夜迷离,75,0
ME11BW005,show斜裁吊带,show斜裁吊带,689,0
ME15DV024,圆领刺绣外套,拾花序,15,0
ME15FW004,短款立领夹克,脆甜筒,183,0
ME20BW011,条纹四贴袋小香外套,银山泉,32,0
ME20DF025,短款小香外套,雪顶蓝莓,22,0
9AW220598,基础LEGGING牛仔裤,基础LEGGING牛仔裤,1,0
9SS2311047,五粒扣背心,五粒扣背心,0,0
9SS2407193,高腰气质A摆半裙,高腰气质A摆半裙,0,0
9AW211528,羊羔毛短外套,羊羔毛短外套,4,0
9SS2310006,借缝长袖T,借缝长袖T,7,0
9SS2401097,一粒扣戗驳领西装,一粒扣戗驳领西装,121,0
MD09DV125,撞边针织短袖,橡皮T,185,0
9SS231011,落肩字母T恤,落肩字母T恤,0,0
MD42DF008,圆头短靴,圆头短靴,43,0
9AW2314081,浴袍式短款大衣,浴袍式短款大衣,8,0
9AW2321008,翻领一手长皮草外套,翻领一手长皮草外套,2,0
9SS2408135,假领连衣裙,假领连衣裙,19,0
9SS2410008,小钻T,钻钻T,0,0
ME05DC166,针织八分裤,针织八分裤,143,0
ME17DC031,无袖落肩衬衫,无袖落肩衬衫,38,164
9AW2309078,精纺羊绒基础套头衫,精纺羊绒基础套头衫,68,0
9SS2308075,海欧裙,海欧裙,0,0
MD09DF067,精纺羊毛v领撞色针织套衫,描边衫,45,0
MD09DF074,精纺羊毛v领撞色针织开衫,描边衫,69,0
MD09DV003,直筒后开衩针织半裙,拿铁套,237,0
ME05DF043,6分靴裤,工坊套装,208,0
ME05DV071,宽松长裤,麻豆裤,79,350
ME15DV043,休闲宽松工装夹克,冒险家通勤版,52,0
ME21DF010,连帽水貂外套,白松露,6,0
9AW2319024,皮毛一体链条包,皮毛一体链条包,0,0
9SS220836,D家丝毛连衣裙,D家丝毛连衣裙,0,0
9SS221240,撞色拉链套头卫衣,撞色拉链套头卫衣,0,0
9SS2305095,金扣装饰直筒牛仔,金扣装饰直筒牛仔,0,0
9AW220596,弹力基础小脚牛仔裤,弹力基础小脚牛仔裤,1,0
9AW2408016,撞边背心裙,撞边背心裙,4,0
9SS2301053,重磅真丝无领西装,重磅真丝无领西装,2,0
9SS230550,抽绳空气裤,抽绳空气裤,5,0
MD09DV125,撞边针织短袖,橡皮T,185,0
ME15DC067,真丝提花重工飞花珠片手工绣花上衣,露华浓,1,0
20220701001,年中礼品项链,年中礼品项链,0,0
MD19DV013,夹花三角巾,夹花三角巾,2,0
ME09DW044,蝙蝠袖针织套衫,蝙蝠袖针织套衫,165,0
9AW2314127,毛毛翻领一手长大衣,毛毛翻领一手长大衣,15,0
9AW2415018,翻领棉服,小欧包,20,0
9SS220970,钩花V领背心,钩花V领背心,2,0
9SS2308077,荷叶边修身连衣裙,荷叶边修身连衣裙,15,0
9SS2309198,撞边小翻领针织上衣,撞边小翻领针织上衣,0,0
9SS2311027,V领背心,V领背心,5,0
9SS2315014,表面线迹紧身运动外套,表面线迹紧身运动外套,4,0
9SS2315027,四贴袋风衣,四贴袋风衣,1,0
9SS2405004,抽绳折裥裤,抽绳折裥裤,1,0
MD05DV056,松紧小脚裤（灰）,松紧小脚裤（灰）,32,0
ME07DF083,月牙压褶半裙,月牙半裙,50,0
ME14DW065,鱼子酱大衣INCA版,鱼子酱大衣INCA长毛版,0,0
ME15DC076,泡泡松弛拉链外套,干丝系列,93,0
ME77DF028,豹纹牛仔裤(水洗产品),豹纹牛仔,76,0
9AW2209196,针织U领长袖套衫,针织U领长袖套衫,0,0
9AW2307032,前中破缝半裙,前中破缝半裙,0,0
9SS2314009,大方袋方领大衣,大方袋方领大衣,0,0
9AW221466,连袖茧型中长款双面呢大衣,气场盛装,18,0
9AW2217109,通勤款对丝衬衣,通勤款对丝衬衣,2,0
9SS2313010,连帽收腰羽绒服,黑金面包服,3,0
ME10DC073,圆领短T恤,黑巧系列,220,0
ME16DF030,链条短外套,纸皮皮衣,24,0
9AW2422001,马甲连体裤,马甲连体裤,0,0
9SS210937,小香风针织套衫,小香风针织套衫,9,0
9SS230526,宽腰节金扣双褶阔腿裤,宽腰节金扣双褶阔腿裤,2,0
9SS2306030,亚麻短裤,亚麻短裤,2,0
9SS2315024,小香亮片短袖外套,小香亮片短袖外套,1,0
9SS2404050,条纹马甲,条纹马甲,13,0
ME10DC052,条纹长袖t,麻小T长袖版,63,0
ME14DF065,立领单排扣大衣,考拉大衣,55,0
ME14DF088,亮丝泰迪大衣,闪闪熊,64,0
ME23DF004,卫裤,卫裤,30,0
ME58DF006,荡领双面尼大衣,柏林大衣,45,0
9AW2309050,牦牛绒针织围巾,牦牛绒针织围巾,0,0
9SS2309010,针织V领水光马甲,针织V领水光马甲,0,0
9AW2309110,羊毛双色半身裙,羊毛双色半身裙,31,0
9SS2317029,真丝雪纺上衣,真丝雪纺上衣,3,0
9SS2407069,抓皱分割半裙,抓皱分割半裙,9,0
9SS2420071,圆领双贴袋小香外套,金币小香,1,0
MD04DC058,肌理针织马甲,肌理针织马甲,56,0
ME05FC001,宽松阔腿休闲裤,流浪诗人,221,0
ME09DW004,拉毛羊绒圆领针织套衫,玉兔,12,0
ME09DW043,费尔岛插肩袖针织开衫,费尔岛,22,0
ME18DW013,布朗风衣,布朗风衣,311,0
ME25DW006,直筒长裤,首都套,76,0
ME34DC004,不对称上衣,对角线,67,0
9SS220871,杨柳皱真丝印花连衣裙,杨柳皱真丝印花连衣裙,0,0
9AW221460,袖口翻边拼皮一手长双面呢大衣,袖口翻边拼皮一手长双面呢大衣,13,0
9AW2218107,短版印花里布风衣,短版印花里布风衣,2,0
9AW2307046,折间插袋A型裙,折间插袋A型裙,5,0
9SS220451,复古西装领马甲,复古西装领马甲,2,0
9SS2311038,织带A裙,织带A裙,4,0
9SS2317026,斜肩上衣,斜肩上衣,1,0
MD01DW036,三贴袋西装,优雅老钱,84,0
MD09DF113,纯羊绒圆领针织套衫,纯羊绒圆领针织套衫,229,0
ME05DF028,针织系带束脚运动裤,逍遥套,25,0
ME21DF007,晕染皮草,黑猫,6,0
ME25DF011,通勤小脚裤,精英裤,78,0
9SS2217101,拼接设计款蕾丝衬衣,拼接设计款蕾丝衬衣,0,0
ME08DV061,连身亨利领连衣裙,连身亨利领连衣裙,229,0
ME19BW021,泰迪包包,泰迪包包,14,0
ME43DW032,狐狸毛围脖,大小姐,12,0
ME04DF016,收腰小马夹,皇后街,52,200
ME14DF046,浴袍大衣 短款,浴袍大衣,34,0
ME17BF003,条纹衬衫,条纹衬衫,1,0
ME25DW012,单褶西裤,优雅老钱,96,0
ME07FV044,阔腿褶裙,阔腿褶裙,54,100
9AW2209167,针织西装,针织西装,2,0
9SS220548,拖地微喇牛仔裤,拖地微喇牛仔裤,3,0
9SS230557,意大利羊毛小脚裤,意大利羊毛小脚裤,1,0
ME05DW018,松紧抽褶阔腿裤,懒懒裤,33,0
ME18DF013,通勤风衣,卢森堡,204,0
ME77DV022,合体弹力牛仔(水洗产品),合体弹力牛仔(水洗产品),129,0
9AW2209294,针织AB纱半高领长袖打底,针织AB纱半高领长袖打底,0,0
9AW221514,金扣短外套,金扣短外套,0,0
9AW2307050,ROW风半裙,ROW风半裙,2,0
9AW2313009,经典毛领羽绒服,经典毛领羽绒服,1,0
9AW2315093,圆领小香贴袋外套,黑曜石,19,0
9AW2320062,正肩四袋撞色花边小香外套,正肩四袋撞色花边小香外套,1,0
9SS230918,针织字母提花短袖,针织字母提花短袖,36,0
ME06DC012,系带针织短裤,奶芙蓉,259,0
ME21DF040,双面穿皮草,雪域南瓜,12,0
ME31DV002,手工钉珠背心,小甜筒,78,0
9SS220940,针织小香V领开衫,针织小香V领开衫,0,0
9SS221046,撞色圆领短袖T恤,撞色圆领短袖T恤,0,0
9SS2317034,条纹拼接翻领衬衫,条纹拼接翻领衬衫,0,0
9SS2317034,条纹拼接翻领衬衫,条纹拼接翻领衬衫,0,0
9SS2409050,扳花运动拉链半开套衫,扳花运动拉链半开套衫,3,0
9AW220111,D家正肩西装,D家正肩西装,2,0
9AW220771,360太阳纸膜半裙,360太阳纸膜半裙,3,0
9AW221479,六粒扣双面呢茧型大衣,六粒扣双面呢茧型大衣,9,0
9AW2307013,散摆太阳裙,散摆太阳裙,2,0
9AW2312010,连帽分割线卫衣,肯豆卫衣,37,0
9SS2308031,醋酸无里布连衣裙,醋酸无里布连衣裙,3,0
MD09DF025,POLO领罗纹针织套衫,瑞士卷,69,0
ME05DC002,无腰头松弛阔腿长裤,印加,15,0
ME05DF048,微宽松锥形裤,马提尼,28,0
ME05FC010,缎面拼接抽绳直筒裤,人鱼湾,31,111
ME07DC084,印花松紧腰半身裙,野兽派,90,0
ME09DW052,毛绒连帽宽松针织开衫,温柔乡,29,0
ME14DF061,圆领贴袋羊绒大衣,松果大衣,44,0
ME16DC004,V领小香皮衣,巴塞罗那,43,0
ME77DC018,9分锥裤(水洗产品),小白牛,4,0
9SS2409327,条纹Polo领针织衫,条纹Polo领针织衫,0,0
9AW2205120,秋冬微喇出茎裤,秋冬微喇出茎裤,1,0
9AW221333,一手长款派克式四插袋羽绒服,一手长款派克式四插袋羽绒服,2,0
9AW2315074,毛边织带短外套,千金套装,35,0
9SS2309040,小U领超细珠片中袖,小U领超细珠片中袖,1,0
MD09BW124,抽条高筒袜,抽条高筒袜,0,0
MD09DF110,宽松条纹针织套衫,德芙条,90,0
ME08DC037,绣花背心连衣裙,梦里花,61,0
ME09DF021,航海少女长袖T,水手衫,20,0
ME32DF028,杂点开衫,碎闪沙丘,8,0
ME34DC024,T型上衣,清冷套,201,54
9AW2419009,黑白格小香包包,黑白格小香包包,1,0
9AW2307001,分割线皮裙,分割线皮裙,2,0
9AW2309133,羊毛脖套披风,羊毛脖套披风,13,0
9SS2301032,粗麻西装,粗麻西装,2,0
9SS2310033,袖口条纹拼接圆领T恤,袖口条纹拼接圆领T恤,1,0
9SS2318029,旅行者带帽风衣,旅行者带帽风衣,2,0
MD09DF034,撞边圆领长袖套衫,雪花酥,14,0
ME05DC165,抽褶短裤,森呼吸,20,0
ME07BW002,双省半裙,老钱半裙,106,10
ME07DC107,铜氨鱼尾半身裙,冰山套,75,0
ME13DF022,拼毛领羽绒服,斯拉夫,43,0
ME14DF048,围巾短大衣,披肩大衣,71,0
ME15DF046,天鹅领新中式短外套,清欢,15,0
ME20DC022,白色格纹U领小香马甲,活力密码,1,0
9SS2406008,连腰短裤,连腰短裤,1,0
9AW2217122,秋冬灯芯绒衬衫,秋冬灯芯绒衬衫,8,0
9AW2305007,翻脚口金扣装饰小脚裤,曼彻斯特,15,0
